"Release","File","# Authors in Release","LOC","Avg Churn in Release","Avg Churn from Start","Avg LOC Added in Release","Avg LOC Added from Start","# Revision in Release","# Revision from Start","# Bug Fix in Release","# Bug Fix from Start","Buggy"
"7","LogFormatter.java","0","65","0","8","0","9","0","23","0","4","YES"
"7","Main.java","0","50","0","50","0","50","0","2","0","2","YES"
"7","ManagedUtil.java","0","65","0","32","0","33","0","4","0","4","NO"
"7","MBeanRegistry.java","0","175","0","17","0","20","0","20","0","6","NO"
"7","MySqlClient.java","0","124","0","124","0","124","0","2","0","2","NO"
"7","NIOServerCnxn.java","3","1220","28","31","58","72","20","103","34","96","YES"
"7","NIOServerFactory.java","0","475","0","158","0","159","0","6","0","8","YES"
"7","Observer.java","1","132","133","133","133","133","2","2","2","2","YES"
"7","ObserverBean.java","1","41","41","41","41","41","2","2","2","2","NO"
"7","ObserverMXBean.java","1","34","34","34","34","34","2","2","2","2","NO"
"7","ObserverRequestProcessor.java","1","111","111","111","111","111","2","2","2","2","NO"
"7","ObserverZooKeeperServer.java","1","103","103","103","103","103","2","2","2","2","NO"
"7","OutputArchive.java","0","43","0","6","0","6","0","21","0","2","NO"
"7","ParseException.java","0","189","0","33","0","33","0","17","0","0","NO"
"7","PathTrie.java","1","255","0","85","2","85","2","6","0","8","NO"
"7","PathUtils.java","0","93","0","93","0","93","0","2","0","0","NO"
"7","PrepRequestProcessor.java","2","459","1","13","8","34","8","94","12","66","NO"
"7","Profiler.java","0","36","0","3","0","9","0","24","0","2","NO"
"7","ProposalRequestProcessor.java","1","74","0","4","2","8","2","44","2","16","NO"
"7","ProtocolSupport.java","0","173","0","173","0","173","0","2","0","2","NO"
"7","ProviderRegistry.java","0","69","0","5","0","16","0","26","0","6","NO"
"7","PurgeTxnLog.java","0","119","0","11","0","31","0","27","0","6","NO"
"7","QuorumBean.java","0","40","0","5","0","6","0","16","0","2","NO"
"7","QuorumCnxManager.java","3","587","5","17","14","51","8","68","8","60","YES"
"7","QuorumEngine.java","0","270","0","44","0","58","0","12","0","12","NO"
"7","QuorumHierarchical.java","0","245","0","81","0","87","0","6","0","12","NO"
"7","QuorumMaj.java","0","52","0","26","0","26","0","4","0","6","NO"
"7","QuorumMXBean.java","0","31","0","3","0","4","0","16","0","2","NO"
"7","QuorumOpMonitor.java","0","425","0","70","0","99","0","12","0","12","NO"
"7","QuorumPeer.java","2","786","36","21","42","74","8","93","10","50","YES"
"7","QuorumPeerConfig.java","1","289","38","9","40","37","2","58","2","38","NO"
"7","QuorumPeerMain.java","1","135","1","13","1","22","2","20","2","22","YES"
"7","QuorumStats.java","1","62","1","5","3","9","2","24","2","4","NO"
"7","QuorumVerifier.java","0","30","0","15","0","15","0","4","0","6","NO"
"7","Quotas.java","0","62","0","62","0","62","0","2","0","2","NO"
"7","Rcc.java","0","473","0","74","0","76","0","19","0","0","NO"
"7","RccConstants.java","0","80","0","14","0","14","0","17","0","0","NO"
"7","RccTokenManager.java","0","750","0","132","0","132","0","17","0","0","NO"
"7","ReadEntryCallback.java","0","32","0","32","0","32","0","2","0","2","NO"
"7","Record.java","0","29","0","4","0","4","0","19","0","2","NO"
"7","RecordReader.java","0","84","0","13","0","14","0","19","0","2","NO"
"7","RecordWriter.java","0","102","0","16","0","16","0","19","0","2","NO"
"7","RemotePeerBean.java","0","41","0","5","0","6","0","16","0","2","NO"
"7","RemotePeerMXBean.java","0","30","0","3","0","4","0","16","0","2","NO"
"7","Request.java","2","200","6","14","18","16","4","40","6","16","NO"
"7","RequestProcessor.java","0","34","0","5","0","6","0","17","0","0","NO"
"7","RestMain.java","0","71","0","71","0","71","0","2","0","2","NO"
"7","RuntimeExceptionMapper.java","0","44","0","44","0","44","0","2","0","2","YES"
"7","SendAckRequestProcessor.java","1","72","0","5","9","8","2","38","2","16","NO"
"7","SerializeUtils.java","0","97","0","24","0","31","0","8","0","10","NO"
"7","ServerAdminClient.java","0","281","0","29","0","67","0","27","0","0","NO"
"7","ServerBean.java","0","35","0","4","0","5","0","16","0","2","NO"
"7","ServerCnxn.java","1","124","22","8","35","11","4","37","6","24","NO"
"7","ServerConfig.java","0","85","0","5","0","14","0","32","0","14","NO"
"7","ServerMXBean.java","0","30","0","3","0","4","0","16","0","2","NO"
"7","ServerStats.java","0","119","0","18","0","21","0","26","0","10","YES"
"7","SessionTracker.java","1","60","4","7","6","8","2","23","4","8","NO"
"7","SessionTrackerImpl.java","1","220","1","11","11","15","4","53","6","24","NO"
"7","SimpleCharStream.java","0","412","0","72","0","72","0","17","0","0","NO"
"7","SnapShot.java","0","54","0","27","0","28","0","4","0","4","YES"
"7","StatsTrack.java","0","91","0","91","0","91","0","2","0","2","NO"
"7","SyncRequestProcessor.java","1","161","15","10","40","36","2","53","2","26","YES"
"7","Token.java","0","90","0","15","0","16","0","17","0","0","NO"
"7","TokenMgrError.java","0","136","0","24","0","24","0","17","0","0","NO"
"7","TraceFormatter.java","1","109","2","15","2","16","2","21","2","4","NO"
"7","TxnLog.java","1","105","1","35","2","36","2","6","2","6","YES"
"7","UpgradeMain.java","0","162","0","81","0","81","0","4","0","2","NO"
"7","UpgradeSnapShot.java","0","30","0","30","0","30","0","2","0","0","NO"
"7","UpgradeSnapShotV1.java","0","300","0","75","0","79","0","8","0","8","NO"
"7","Util.java","0","293","0","42","0","49","0","14","0","16","NO"
"7","Utils.java","0","254","0","33","0","34","0","23","0","8","NO"
"7","VerGen.java","0","116","0","9","0","18","0","26","0","4","NO"
"7","Version.java","0","71","0","5","0","10","0","26","0","0","NO"
"7","Vote.java","0","63","0","5","0","8","0","22","0","6","NO"
"7","WatchedEvent.java","0","73","0","36","0","37","0","4","0","0","YES"
"7","Watcher.java","0","113","0","11","0","14","0","25","0","6","NO"
"7","WatchManager.java","0","102","0","8","0","10","0","33","0","4","NO"
"7","WriteCallback.java","0","29","0","29","0","29","0","2","0","2","NO"
"7","WriteLock.java","0","265","0","266","0","266","0","2","0","2","NO"
"7","XmlInputArchive.java","0","226","0","35","0","37","0","19","0","2","NO"
"7","XmlOutputArchive.java","0","226","0","32","0","33","0","21","0","2","NO"
"7","ZChildren.java","0","72","0","72","0","72","0","2","0","2","NO"
"7","ZChildrenJSON.java","0","69","0","69","0","69","0","2","0","2","NO"
"7","ZError.java","0","37","0","37","0","37","0","2","0","2","NO"
"7","ZErrorWriter.java","0","57","0","57","0","57","0","2","0","2","NO"
"7","ZKMBeanInfo.java","0","33","0","4","0","4","0","16","0","2","NO"
"7","ZNodeName.java","0","99","0","99","0","99","0","2","0","2","NO"
"7","ZNodeResource.java","0","338","0","338","0","338","0","2","0","2","YES"
"7","ZooDefs.java","1","103","2","10","3","11","2","30","2","8","NO"
"7","ZooKeeper.java","2","1333","38","31","42","75","8","109","12","76","NO"
"7","ZooKeeperMain.java","1","749","6","34","6","45","2","44","2","46","NO"
"7","ZooKeeperOperation.java","0","35","0","35","0","35","0","2","0","2","NO"
"7","ZooKeeperServer.java","2","632","6","21","12","113","4","90","4","50","NO"
"7","ZooKeeperServerBean.java","0","103","0","10","0","14","0","20","0","8","NO"
"7","ZooKeeperServerMain.java","0","112","0","10","0","15","0","22","0","28","NO"
"7","ZooKeeperServerMXBean.java","0","74","0","9","0","10","0","16","0","2","NO"
"7","ZooKeeperService.java","0","99","0","99","0","99","0","2","0","2","NO"
"7","ZooTrace.java","0","83","0","8","0","17","0","20","0","2","NO"
"7","ZPath.java","0","57","0","57","0","57","0","2","0","2","NO"
"7","ZStat.java","0","96","0","96","0","96","0","2","0","2","NO"
"8","AckRequestProcessor.java","0","48","0","6","0","7","0","21","0","4","NO"
"8","AsyncCallback.java","1","52","18","12","84","18","2","27","2","8","NO"
"8","AuthenticationProvider.java","0","74","0","11","0","12","0","19","0","2","NO"
"8","AuthFastLeaderElection.java","1","872","10","34","10","142","2","50","4","18","NO"
"8","BasicDataEncryptionManager.java","1","45","45","45","45","45","2","2","2","2","NO"
"8","BinaryInputArchive.java","0","118","0","15","0","15","0","23","0","6","NO"
"8","BinaryOutputArchive.java","0","132","0","15","0","17","0","23","0","2","NO"
"8","BKException.java","1","205","58","51","95","60","2","8","2","8","NO"
"8","Bookie.java","2","479","76","59","120","73","4","16","4","20","NO"
"8","BookieClient.java","1","161","-237","26","74","93","2","12","2","14","NO"
"8","BookieException.java","0","73","0","73","0","73","0","2","0","2","NO"
"8","BookieProtocol.java","1","68","0","23","18","29","2","6","2","6","NO"
"8","BookieServer.java","2","188","4","31","28","40","4","12","4","12","NO"
"8","BookieWatcher.java","1","184","184","184","184","184","2","2","2","2","NO"
"8","BookKeeper.java","1","317","-238","39","271","146","2","16","2","16","NO"
"8","BookkeeperInternalCallbacks.java","1","52","52","52","52","52","2","2","2","2","NO"
"8","BufferedChannel.java","1","142","142","142","142","142","2","2","2","2","NO"
"8","ByteBufferInputStream.java","0","65","0","11","0","12","0","17","0","0","NO"
"8","CGenerator.java","1","117","35","11","42","13","2","26","2","4","NO"
"8","ClientCnxn.java","3","1188","12","28","17","63","10","111","18","86","NO"
"8","ClientWatchManager.java","0","36","0","11","0","13","0","6","0","4","NO"
"8","CommitProcessor.java","0","171","0","10","0","26","0","46","0","18","NO"
"8","CommonNames.java","0","27","0","3","0","4","0","16","0","2","NO"
"8","ConnectionBean.java","1","156","6","10","11","13","4","30","8","22","NO"
"8","ConnectionMXBean.java","0","89","0","9","0","10","0","18","0","4","NO"
"8","CppGenerator.java","1","113","35","13","42","14","2","23","2","4","NO"
"8","CRC32DigestManager.java","1","45","45","45","45","45","2","2","2","2","NO"
"8","CreateMode.java","0","81","0","81","0","81","0","2","0","0","NO"
"8","CsvInputArchive.java","1","188","0","26","1","27","2","21","2","4","NO"
"8","CsvOutputArchive.java","0","135","0","17","0","18","0","23","0","4","NO"
"8","DataEncryptionManager.java","1","36","36","36","36","36","2","2","2","2","NO"
"8","DataNode.java","0","153","0","8","0","13","0","45","0","20","NO"
"8","DataNodeV1.java","0","117","0","117","0","117","0","2","0","0","NO"
"8","DataTree.java","2","1067","9","28","13","40","4","90","2","40","NO"
"8","DataTreeBean.java","0","63","0","6","0","11","0","20","0","4","NO"
"8","DataTreeMXBean.java","0","43","0","5","0","7","0","16","0","2","NO"
"8","DataTreeV1.java","1","525","0","131","1","135","2","8","2","6","NO"
"8","DigestAuthenticationProvider.java","1","125","0","12","1","29","2","29","2","8","NO"
"8","DigestManager.java","1","146","146","146","146","146","2","2","2","2","NO"
"8","DistributedQueue.java","0","281","0","281","0","281","0","2","0","2","NO"
"8","DistributionSchedule.java","1","55","55","55","55","55","2","2","2","2","NO"
"8","Election.java","1","25","1","2","1","3","2","22","4","6","NO"
"8","EntryLogger.java","1","238","238","238","238","238","2","2","2","2","NO"
"8","Environment.java","0","90","0","45","0","45","0","4","0","4","NO"
"8","FastLeaderElection.java","2","754","42","21","92","49","4","70","6","66","YES"
"8","FatJarMain.java","0","114","0","114","0","114","0","2","0","0","NO"
"8","FileInfo.java","1","102","102","102","102","102","2","2","2","2","NO"
"8","FileSnap.java","1","225","6","22","12","27","4","20","6","34","NO"
"8","FileTxnLog.java","3","544","11","36","12","53","8","30","14","46","NO"
"8","FileTxnSnapLog.java","2","267","4","17","4","20","4","30","6","32","NO"
"8","FinalRequestProcessor.java","3","343","3","11","7","25","8","80","10","48","NO"
"8","Follower.java","2","153","0","8","1","60","4","72","8","42","NO"
"8","FollowerBean.java","0","45","0","2","0","6","0","16","0","2","NO"
"8","FollowerMXBean.java","0","37","0","1","0","5","0","16","0","2","NO"
"8","FollowerRequestProcessor.java","0","99","0","6","0","7","0","44","0","14","NO"
"8","FollowerZooKeeperServer.java","1","146","1","6","3","12","4","65","6","30","NO"
"8","Index.java","0","35","0","5","0","5","0","19","0","2","NO"
"8","InputArchive.java","0","39","0","6","0","6","0","19","0","2","NO"
"8","IPAuthenticationProvider.java","0","106","0","14","0","16","0","21","0","2","NO"
"8","JavaGenerator.java","0","52","0","7","0","8","0","21","0","2","NO"
"8","JAXBContextResolver.java","0","65","0","65","0","65","0","2","0","2","NO"
"8","JBoolean.java","0","38","0","5","0","5","0","22","0","2","NO"
"8","JBuffer.java","1","96","0","13","3","14","2","21","2","4","NO"
"8","JByte.java","0","31","0","4","0","5","0","19","0","2","NO"
"8","JCompType.java","0","48","0","7","0","8","0","19","0","2","NO"
"8","JDouble.java","0","36","0","5","0","5","0","19","0","2","NO"
"8","JField.java","0","89","0","14","0","14","0","19","0","2","NO"
"8","JFile.java","0","72","0","10","0","11","0","21","0","2","NO"
"8","JFloat.java","0","36","0","5","0","5","0","19","0","2","NO"
"8","JInt.java","0","31","0","4","0","5","0","19","0","2","NO"
"8","JLineZNodeCompletor.java","0","76","0","76","0","76","0","2","0","2","NO"
"8","JLong.java","0","35","0","5","0","5","0","19","0","2","NO"
"8","JMap.java","1","93","0","13","2","13","2","21","2","4","NO"
"8","JRecord.java","1","483","8","46","86","60","4","31","4","6","NO"
"8","JString.java","0","42","0","6","0","6","0","19","0","2","NO"
"8","JType.java","0","127","0","20","0","20","0","19","0","2","NO"
"8","JVector.java","1","96","0","12","2","13","2","23","2","4","NO"
"8","KeeperException.java","0","596","0","37","0","54","0","35","0","20","NO"
"8","KeeperExceptionMapper.java","0","78","0","78","0","78","0","2","0","2","NO"
"8","Leader.java","2","647","-1","26","2","37","6","68","10","38","NO"
"8","LeaderBean.java","1","48","0","4","1","6","2","20","2","6","NO"
"8","LeaderElection.java","3","247","6","13","17","33","6","51","12","30","YES"
"8","LeaderElectionBean.java","0","38","0","4","0","6","0","16","0","2","NO"
"8","LeaderElectionMXBean.java","0","28","0","3","0","4","0","16","0","2","NO"
"8","LeaderMXBean.java","0","33","0","4","0","5","0","16","0","2","NO"
"8","LeaderZooKeeperServer.java","1","159","3","6","9","9","4","56","6","36","NO"
"8","Learner.java","1","338","0","169","5","171","2","4","4","6","YES"
"8","LearnerHandler.java","3","456","3","4","6","9","8","16","10","20","NO"
"8","LearnerSessionTracker.java","1","83","3","1","7","4","2","4","0","2","NO"
"8","LearnerSyncRequest.java","0","31","0","0","0","3","0","2","0","2","NO"
"8","LearnerZooKeeperServer.java","1","128","-3","43","6","49","4","6","6","8","NO"
"8","LedgerCache.java","1","409","409","409","409","409","2","2","2","2","NO"
"8","LedgerCreateOp.java","1","147","147","147","147","147","2","2","2","2","NO"
"8","LedgerDescriptor.java","1","120","-29","30","40","47","2","8","2","10","NO"
"8","LedgerEntry.java","1","71","18","23","42","33","2","6","2","6","NO"
"8","LedgerEntryPage.java","1","136","136","136","136","136","2","2","2","2","NO"
"8","LedgerHandle.java","1","404","-356","45","360","133","2","18","2","22","NO"
"8","LedgerInputStream.java","1","156","4","52","17","60","4","6","6","8","NO"
"8","LedgerMetadata.java","1","162","162","162","162","162","2","2","2","2","NO"
"8","LedgerOpenOp.java","1","123","123","123","123","123","2","2","2","2","NO"
"8","LedgerOutputStream.java","1","133","-1","44","29","54","2","6","2","6","NO"
"8","LedgerRecoveryOp.java","1","151","151","151","151","151","2","2","2","2","NO"
"8","LocalBookKeeper.java","2","188","9","31","14","35","8","12","12","18","NO"
"8","LocalPeerBean.java","1","77","16","12","16","13","2","20","2","6","NO"
"8","LocalPeerMXBean.java","1","70","12","11","12","12","2","18","2","4","NO"
"8","LockListener.java","0","35","0","35","0","35","0","2","0","2","NO"
"8","LogFormatter.java","1","97","31","10","40","12","2","25","6","10","NO"
"8","LoggerFactory.java","1","35","35","35","35","35","2","2","2","2","NO"
"8","MacDigestManager.java","1","61","61","61","61","61","2","2","2","2","NO"
"8","Main.java","1","49","-1","24","6","28","2","4","2","4","NO"
"8","ManagedUtil.java","0","65","0","32","0","33","0","4","0","4","NO"
"8","MarkerFileChannel.java","1","133","133","133","133","133","2","2","2","2","NO"
"8","MathUtils.java","1","35","35","35","35","35","2","2","2","2","NO"
"8","MBeanRegistry.java","0","175","0","17","0","20","0","20","0","6","NO"
"8","MySqlClient.java","1","124","0","62","1","62","2","4","2","4","NO"
"8","NIOServerCnxn.java","3","1502","39","31","73","72","14","117","18","114","YES"
"8","NIOServerFactory.java","1","466","-9","116","26","126","2","8","2","10","NO"
"8","NodeListener.java","1","34","34","34","34","34","2","2","2","2","NO"
"8","NodeViewerACL.java","1","169","169","169","169","169","2","2","2","2","NO"
"8","NodeViewerData.java","1","132","132","132","132","132","2","2","2","2","NO"
"8","NodeViewerMetaData.java","1","168","168","168","168","168","2","2","2","2","NO"
"8","NodeViewersChangeListener.java","1","34","34","34","34","34","2","2","2","2","NO"
"8","Observer.java","2","132","0","44","1","45","4","6","8","10","NO"
"8","ObserverBean.java","0","41","0","41","0","41","0","2","0","2","NO"
"8","ObserverMXBean.java","0","34","0","34","0","34","0","2","0","2","NO"
"8","ObserverRequestProcessor.java","0","111","0","111","0","111","0","2","0","2","NO"
"8","ObserverZooKeeperServer.java","1","105","1","35","3","36","4","6","6","8","NO"
"8","OrderedSafeExecutor.java","1","89","89","89","89","89","2","2","2","2","NO"
"8","OutputArchive.java","0","43","0","6","0","6","0","21","0","2","NO"
"8","Pair.java","1","108","108","108","108","108","2","2","2","2","NO"
"8","ParseException.java","0","189","0","33","0","33","0","17","0","0","NO"
"8","PathTrie.java","1","255","0","63","2","64","2","8","2","10","NO"
"8","PathUtils.java","0","93","0","93","0","93","0","2","0","0","NO"
"8","PendingAddOp.java","1","124","124","124","124","124","2","2","2","2","NO"
"8","PendingReadOp.java","1","131","131","131","131","131","2","2","2","2","NO"
"8","PerChannelBookieClient.java","1","513","513","513","513","513","2","2","2","2","NO"
"8","PrepRequestProcessor.java","2","461","0","13","3","32","6","100","6","72","NO"
"8","Profiler.java","0","36","0","3","0","9","0","24","0","2","NO"
"8","ProposalRequestProcessor.java","0","74","0","4","0","8","0","44","0","16","NO"
"8","ProtocolSupport.java","0","173","0","173","0","173","0","2","0","2","NO"
"8","ProviderRegistry.java","0","69","0","5","0","16","0","26","0","6","NO"
"8","PurgeTxnLog.java","0","119","0","11","0","31","0","27","0","6","NO"
"8","QuorumBean.java","0","40","0","5","0","6","0","16","0","2","NO"
"8","QuorumCnxManager.java","3","602","5","16","13","48","6","74","8","68","NO"
"8","QuorumHierarchical.java","0","245","0","81","0","87","0","6","0","12","NO"
"8","QuorumMaj.java","0","52","0","26","0","26","0","4","0","6","NO"
"8","QuorumMXBean.java","0","31","0","3","0","4","0","16","0","2","NO"
"8","QuorumPeer.java","4","853","7","19","12","64","18","111","28","78","YES"
"8","QuorumPeerConfig.java","2","310","7","9","22","36","6","64","8","46","NO"
"8","QuorumPeerMain.java","3","135","0","9","2","16","8","28","14","36","YES"
"8","QuorumStats.java","0","62","0","5","0","9","0","24","0","4","NO"
"8","QuorumVerifier.java","0","30","0","15","0","15","0","4","0","6","NO"
"8","QuorumZooKeeperServer.java","1","56","56","56","56","56","2","2","2","2","YES"
"8","Quotas.java","0","62","0","62","0","62","0","2","0","2","NO"
"8","Rcc.java","0","473","0","74","0","76","0","19","0","0","NO"
"8","RccConstants.java","0","80","0","14","0","14","0","17","0","0","NO"
"8","RccTokenManager.java","0","750","0","132","0","132","0","17","0","0","NO"
"8","Record.java","0","29","0","4","0","4","0","19","0","2","NO"
"8","RecordReader.java","0","84","0","13","0","14","0","19","0","2","NO"
"8","RecordWriter.java","0","102","0","16","0","16","0","19","0","2","NO"
"8","RemotePeerBean.java","0","41","0","5","0","6","0","16","0","2","NO"
"8","RemotePeerMXBean.java","0","30","0","3","0","4","0","16","0","2","NO"
"8","Request.java","1","209","0","13","1","16","2","42","2","18","NO"
"8","RequestProcessor.java","0","34","0","5","0","6","0","17","0","0","NO"
"8","RestMain.java","0","71","0","71","0","71","0","2","0","2","NO"
"8","RoundRobinDistributionSchedule.java","1","79","79","79","79","79","2","2","2","2","NO"
"8","RuntimeExceptionMapper.java","0","44","0","44","0","44","0","2","0","2","YES"
"8","SafeRunnable.java","1","35","35","35","35","35","2","2","2","2","NO"
"8","SendAckRequestProcessor.java","0","72","0","5","0","8","0","38","0","16","NO"
"8","SerializeUtils.java","0","97","0","24","0","31","0","8","0","10","NO"
"8","ServerAdminClient.java","0","281","0","29","0","67","0","27","0","0","NO"
"8","ServerBean.java","0","35","0","4","0","5","0","16","0","2","NO"
"8","ServerCnxn.java","1","98","-27","6","0","10","2","39","0","24","NO"
"8","ServerConfig.java","2","100","8","5","10","13","4","36","6","20","NO"
"8","ServerMXBean.java","0","30","0","3","0","4","0","16","0","2","NO"
"8","ServerStats.java","1","119","13","18","46","23","2","28","2","12","NO"
"8","SessionTracker.java","1","67","8","7","8","8","2","25","0","8","NO"
"8","SessionTrackerImpl.java","2","232","6","11","17","15","4","57","2","26","NO"
"8","SimpleCharStream.java","0","412","0","72","0","72","0","17","0","0","NO"
"8","SnapShot.java","1","60","6","20","6","20","2","6","2","6","NO"
"8","StatsTrack.java","0","91","0","91","0","91","0","2","0","2","NO"
"8","StringUtils.java","1","85","85","85","85","85","2","2","2","2","NO"
"8","SyncCounter.java","1","77","77","77","77","77","2","2","2","2","NO"
"8","SyncRequestProcessor.java","2","165","1","9","3","32","8","61","10","36","NO"
"8","Token.java","0","90","0","15","0","16","0","17","0","0","NO"
"8","TokenMgrError.java","0","136","0","24","0","24","0","17","0","0","NO"
"8","TraceFormatter.java","0","109","0","15","0","16","0","21","0","4","NO"
"8","TxnLog.java","1","108","4","27","4","28","2","8","2","8","NO"
"8","UpgradeMain.java","0","162","0","81","0","81","0","4","0","2","NO"
"8","UpgradeSnapShot.java","0","30","0","30","0","30","0","2","0","0","NO"
"8","UpgradeSnapShotV1.java","0","300","0","75","0","79","0","8","0","8","NO"
"8","Util.java","0","293","0","42","0","49","0","14","0","16","NO"
"8","Utils.java","1","254","0","30","6","31","2","25","2","10","NO"
"8","VerGen.java","1","132","17","9","17","18","2","28","2","6","NO"
"8","Version.java","0","71","0","5","0","10","0","26","0","0","NO"
"8","Vote.java","0","63","0","5","0","8","0","22","0","6","NO"
"8","WatchedEvent.java","1","72","-2","23","2","25","2","6","4","4","NO"
"8","Watcher.java","0","113","0","11","0","14","0","25","0","6","NO"
"8","WatchManager.java","1","150","48","10","52","13","2","35","0","4","NO"
"8","WriteLock.java","0","265","0","266","0","266","0","2","0","2","NO"
"8","XmlInputArchive.java","0","226","0","35","0","37","0","19","0","2","NO"
"8","XmlOutputArchive.java","1","226","0","29","1","30","2","23","2","4","NO"
"8","ZChildren.java","0","72","0","72","0","72","0","2","0","2","NO"
"8","ZChildrenJSON.java","0","69","0","69","0","69","0","2","0","2","NO"
"8","ZError.java","0","37","0","37","0","37","0","2","0","2","NO"
"8","ZErrorWriter.java","0","57","0","57","0","57","0","2","0","2","NO"
"8","ZKDatabase.java","1","415","138","138","140","140","6","6","6","6","NO"
"8","ZKMBeanInfo.java","0","33","0","4","0","4","0","16","0","2","NO"
"8","ZNodeName.java","0","99","0","99","0","99","0","2","0","2","NO"
"8","ZNodeResource.java","0","338","0","338","0","338","0","2","0","2","YES"
"8","ZooDefs.java","1","102","-1","9","3","10","2","32","2","10","NO"
"8","ZooInspector.java","1","60","60","60","60","60","2","2","2","2","NO"
"8","ZooInspectorAboutDialog.java","1","72","72","72","72","72","2","2","2","2","NO"
"8","ZooInspectorConnectionPropertiesDialog.java","1","289","289","289","289","289","2","2","2","2","NO"
"8","ZooInspectorIconResources.java","1","107","107","107","107","107","2","2","2","2","NO"
"8","ZooInspectorManager.java","1","126","126","126","126","126","2","2","2","2","NO"
"8","ZooInspectorManagerImpl.java","1","767","767","767","767","767","2","2","2","2","NO"
"8","ZooInspectorNodeManager.java","1","30","30","30","30","30","2","2","2","2","NO"
"8","ZooInspectorNodeTreeManager.java","1","39","39","39","39","39","2","2","2","2","NO"
"8","ZooInspectorNodeViewer.java","1","125","125","125","125","125","2","2","2","2","NO"
"8","ZooInspectorNodeViewersDialog.java","1","545","545","545","545","545","2","2","2","2","NO"
"8","ZooInspectorNodeViewersPanel.java","1","126","126","126","126","126","2","2","2","2","NO"
"8","ZooInspectorPanel.java","1","325","325","325","325","325","2","2","2","2","NO"
"8","ZooInspectorReadOnlyManager.java","1","90","90","90","90","90","2","2","2","2","NO"
"8","ZooInspectorTreeViewer.java","1","326","326","326","326","326","2","2","2","2","NO"
"8","ZooKeeper.java","2","1392","20","31","21","73","6","115","10","86","NO"
"8","ZooKeeperMain.java","2","750","0","31","3","42","4","48","6","52","NO"
"8","ZooKeeperOperation.java","0","35","0","35","0","35","0","2","0","2","NO"
"8","ZooKeeperRetry.java","1","260","260","260","260","260","2","2","2","2","NO"
"8","ZooKeeperServer.java","1","632","-1","20","39","108","6","96","6","56","NO"
"8","ZooKeeperServerBean.java","1","129","27","11","27","16","2","22","2","10","NO"
"8","ZooKeeperServerMain.java","2","115","1","8","3","13","4","26","6","34","NO"
"8","ZooKeeperServerMXBean.java","1","96","22","10","24","11","2","18","2","4","NO"
"8","ZooKeeperService.java","0","99","0","99","0","99","0","2","0","2","NO"
"8","ZooTrace.java","0","83","0","8","0","17","0","20","0","2","NO"
"8","ZPath.java","0","57","0","57","0","57","0","2","0","2","NO"
"8","ZStat.java","0","96","0","96","0","96","0","2","0","2","NO"
