@relation dataset13
@attribute Release numeric
@attribute #AuthorsInRelease numeric
@attribute LOC numeric
@attribute AvgChurnInRelease numeric
@attribute AvgChurnFromStart numeric
@attribute AvgLOCAddedInRelease numeric
@attribute AvgLOCAddedFromStart numeric
@attribute #RevisionInRelease numeric
@attribute #RevisionFromStart numeric
@attribute #BugFixInRelease numeric
@attribute #BugFixFromStart numeric
@attribute Buggy {1,0}
@data
13,0,594,0,23,0,34,0,26,0,41,0
13,1,292,-17,11,11,16,1,27,1,33,0
13,0,20,0,20,0,20,0,1,0,1,0
13,0,68,0,34,0,34,0,2,0,2,0
13,0,118,0,59,0,59,0,2,0,2,0
13,0,380,0,7,0,20,0,50,0,35,0
13,0,151,0,3,0,48,0,46,0,34,0
13,0,45,0,0,0,7,0,9,0,2,0
13,0,37,0,0,0,6,0,9,0,2,0
13,0,102,0,3,0,5,0,27,0,15,0
13,0,144,0,5,0,10,0,39,0,23,0
13,0,63,0,31,0,32,0,2,0,2,0
13,0,77,0,38,0,40,0,2,0,2,0
13,0,63,0,63,0,63,0,1,0,1,0
13,0,46,0,46,0,46,0,1,0,1,0
13,0,46,0,46,0,46,0,1,0,1,0
13,0,55,0,55,0,55,0,1,0,1,0
13,0,79,0,79,0,79,0,1,0,1,0
13,1,80,80,80,80,80,1,1,2,2,0
13,0,35,0,3,0,4,0,9,0,1,0
13,0,39,0,4,0,4,0,9,0,1,0
13,0,106,0,9,0,10,0,12,0,3,0
13,0,52,0,5,0,6,0,10,0,1,0
13,0,65,0,65,0,65,0,1,0,1,0
13,0,45,0,4,0,4,0,11,0,2,0
13,0,96,0,8,0,9,0,12,0,4,0
13,0,31,0,3,0,3,0,10,0,2,0
13,0,60,0,6,0,6,0,10,0,2,0
13,0,36,0,3,0,3,0,10,0,2,0
13,0,126,0,12,0,12,0,10,0,2,0
13,0,76,0,7,0,8,0,11,0,2,0
13,0,36,0,3,0,3,0,10,0,2,0
13,0,31,0,3,0,3,0,10,0,2,0
13,0,76,0,38,0,38,0,2,0,2,0
13,0,35,0,3,0,3,0,10,0,2,0
13,0,135,0,12,0,13,0,11,0,3,0
13,0,685,0,38,0,50,0,18,0,7,0
13,0,201,0,100,0,104,0,2,0,2,0
13,0,77,0,77,0,77,0,1,0,1,0
13,0,42,0,4,0,4,0,10,0,2,0
13,0,184,0,18,0,18,0,10,0,2,0
13,0,138,0,11,0,12,0,12,0,3,0
13,0,630,0,40,0,64,0,22,0,15,0
13,0,78,0,78,0,78,0,1,0,1,0
13,0,377,0,377,0,377,0,1,0,0,0
13,1,744,-2,15,0,27,1,50,2,44,0
13,0,48,0,6,0,7,0,11,0,4,0
13,0,264,0,8,0,24,0,33,0,27,0
13,0,34,0,34,0,34,0,1,0,1,0
13,0,38,0,4,0,5,0,9,0,2,0
13,0,28,0,2,0,4,0,9,0,2,0
13,0,415,0,415,0,415,0,1,0,1,0
13,0,33,0,4,0,5,0,9,0,2,0
13,0,76,0,76,0,76,0,1,0,1,0
13,0,156,0,6,0,8,0,33,0,24,0
13,0,433,0,33,0,38,0,13,0,18,0
13,0,550,0,6,0,16,0,19,0,28,0
13,0,87,0,2,0,4,0,3,0,2,0
13,0,31,0,0,0,3,0,1,0,1,0
13,0,127,0,25,0,30,0,5,0,5,0
13,0,63,0,63,0,63,0,1,0,1,0
13,0,72,0,15,0,16,0,12,0,5,0
13,0,70,0,15,0,16,0,10,0,3,0
13,0,35,0,17,0,18,0,2,0,2,0
13,0,36,0,18,0,18,0,2,0,2,0
13,0,343,0,114,0,115,0,3,0,3,0
13,0,42,0,42,0,42,0,1,0,1,0
13,0,94,0,5,0,7,0,16,0,10,0
13,0,33,0,16,0,18,0,2,0,2,0
13,0,351,0,116,0,167,0,3,0,4,0
13,0,24,0,12,0,12,0,2,0,2,0
13,0,60,0,30,0,30,0,2,0,2,0
13,0,86,0,43,0,44,0,2,0,2,0
13,0,30,0,30,0,30,0,1,0,1,0
13,0,64,0,25,0,26,0,5,0,6,0
13,0,194,0,15,0,19,0,14,0,9,0
13,0,93,0,46,0,47,0,2,0,2,0
13,0,198,0,99,0,100,0,2,0,2,0
13,0,149,0,74,0,75,0,2,0,2,0
13,0,144,0,71,0,72,0,2,0,2,0
13,0,766,0,127,0,128,0,6,0,7,0
13,0,374,0,75,0,76,0,5,0,2,0
13,0,1041,0,14,0,59,0,78,0,83,0
13,0,294,0,73,0,74,0,4,0,2,0
13,0,34,0,34,0,34,0,1,0,1,0
13,0,169,0,169,0,169,0,1,0,1,0
13,1,128,-4,64,3,67,1,2,2,3,0
13,0,168,0,168,0,168,0,1,0,1,0
13,0,34,0,34,0,34,0,1,0,1,0
13,0,28,0,28,0,28,0,1,0,1,0
13,0,25,0,26,0,26,0,1,0,1,0
13,0,78,0,39,0,40,0,2,0,2,0
13,0,121,0,15,0,19,0,8,0,11,0
13,0,41,0,41,0,41,0,1,0,1,0
13,0,34,0,34,0,34,0,1,0,1,0
13,0,115,0,23,0,24,0,5,0,7,0
13,0,104,0,20,0,23,0,5,0,5,0
13,0,275,0,137,0,138,0,2,0,2,0
13,0,167,0,167,0,167,0,1,0,0,0
13,0,30,0,30,0,30,0,1,0,1,0
13,0,43,0,3,0,4,0,11,0,3,0
13,0,108,0,36,0,48,0,3,0,2,0
13,0,256,0,84,0,85,0,6,0,7,0
13,0,93,0,31,0,48,0,3,0,1,0
13,0,645,0,9,0,25,0,72,0,58,0
13,0,80,0,3,0,6,0,26,0,14,0
13,0,174,0,87,0,88,0,2,0,2,0
13,0,70,0,5,0,15,0,14,0,4,0
13,0,117,0,8,0,25,0,17,0,9,0
13,0,40,0,4,0,6,0,9,0,2,0
13,0,795,0,16,0,46,0,50,0,49,0
13,0,244,0,48,0,53,0,5,0,9,0
13,0,52,0,17,0,17,0,3,0,4,0
13,0,31,0,3,0,4,0,9,0,2,0
13,0,1011,0,14,0,51,0,75,0,68,0
13,0,370,0,8,0,30,0,45,0,41,0
13,0,142,0,7,0,12,0,22,0,30,0
13,0,62,0,3,0,9,0,13,0,3,0
13,0,30,0,10,0,10,0,3,0,4,0
13,0,54,0,13,0,14,0,4,0,5,0
13,0,62,0,62,0,62,0,2,0,2,0
13,0,296,0,148,0,149,0,2,0,2,0
13,0,35,0,35,0,35,0,1,0,1,0
13,0,108,0,54,0,56,0,2,0,2,0
13,0,130,0,43,0,45,0,3,0,3,0
13,0,29,0,3,0,3,0,9,0,1,0
13,0,84,0,8,0,9,0,10,0,3,0
13,0,84,0,8,0,11,0,10,0,3,0
13,0,41,0,4,0,5,0,9,0,2,0
13,0,30,0,3,0,4,0,9,0,2,0
13,0,231,0,9,0,12,0,25,0,15,0
13,0,34,0,3,0,4,0,9,0,0,0
13,0,96,0,96,0,96,0,1,0,1,0
13,0,136,0,45,0,60,0,3,0,3,0
13,0,50,0,25,0,26,0,2,0,3,0
13,0,63,0,63,0,63,0,1,0,0,0
13,0,134,0,66,0,111,0,2,0,0,0
13,0,72,0,3,0,6,0,22,0,12,0
13,0,127,0,17,0,22,0,8,0,8,0
13,0,250,0,16,0,52,0,15,0,3,0
13,0,35,0,3,0,4,0,9,0,2,0
13,0,407,0,15,0,20,0,27,0,22,0
13,0,126,0,42,0,43,0,3,0,2,0
13,0,101,0,5,0,13,0,21,0,15,0
13,0,30,0,3,0,4,0,9,0,2,0
13,0,119,0,12,0,25,0,19,0,11,0
13,0,122,0,61,0,62,0,2,0,2,0
13,0,73,0,5,0,6,0,13,0,5,0
13,0,247,0,7,0,11,0,32,0,17,0
13,0,429,0,214,0,214,0,2,0,2,0
13,0,60,0,15,0,15,0,4,0,4,0
13,0,52,0,52,0,52,0,1,0,2,0
13,0,45,0,45,0,45,0,1,0,1,0
13,0,91,0,46,0,47,0,2,0,2,0
13,0,62,0,31,0,31,0,2,0,2,0
13,0,91,0,91,0,91,0,2,0,2,0
13,0,25,0,26,0,26,0,1,0,1,0
13,0,25,0,25,0,25,0,1,0,1,0
13,0,171,0,5,0,24,0,37,0,29,0
13,0,113,0,56,0,57,0,2,0,2,0
13,1,480,480,480,480,480,1,1,2,2,0
13,1,67,67,67,67,67,1,1,2,2,0
13,0,111,0,10,0,11,0,11,0,2,0
13,0,54,0,54,0,54,0,1,0,0,0
13,0,54,0,27,0,27,0,2,0,2,0
13,0,108,0,22,0,22,0,5,0,5,0
13,0,339,0,113,0,115,0,3,0,3,0
13,0,294,0,30,0,35,0,10,0,14,0
13,0,254,0,20,0,22,0,13,0,7,0
13,0,160,0,10,0,19,0,16,0,6,0
13,0,74,0,74,0,74,0,1,0,1,0
13,0,72,0,5,0,10,0,14,0,1,0
13,0,96,0,6,0,10,0,14,0,7,0
13,0,72,0,23,0,25,0,3,0,2,0
13,0,135,0,9,0,12,0,16,0,7,0
13,0,154,0,7,0,9,0,22,0,8,0
13,0,266,0,133,0,134,0,2,0,2,0
13,0,226,0,25,0,26,0,9,0,1,0
13,0,226,0,18,0,20,0,12,0,4,0
13,0,36,0,36,0,36,0,1,0,1,0
13,0,72,0,72,0,72,0,1,0,1,0
13,0,69,0,69,0,69,0,1,0,1,0
13,0,37,0,37,0,37,0,1,0,1,0
13,0,57,0,57,0,57,0,1,0,1,0
13,0,435,0,54,0,63,0,8,0,10,0
13,0,33,0,3,0,4,0,9,0,2,0
13,0,112,0,112,0,112,0,1,0,1,0
13,0,99,0,50,0,51,0,2,0,2,0
13,0,371,0,124,0,156,0,3,0,4,0
13,0,108,0,6,0,7,0,17,0,5,0
13,1,61,1,30,2,31,1,2,2,3,0
13,1,72,-1,35,2,37,1,2,2,3,0
13,0,289,0,289,0,289,0,1,0,1,0
13,0,126,0,126,0,126,0,1,0,1,0
13,0,767,0,767,0,767,0,1,0,1,0
13,0,30,0,30,0,30,0,1,0,1,0
13,0,39,0,19,0,39,0,2,0,2,0
13,0,125,0,125,0,125,0,1,0,1,0
13,1,568,24,284,71,308,1,2,2,3,0
13,0,126,0,126,0,126,0,1,0,1,0
13,1,287,-39,143,18,171,1,2,2,3,0
13,0,90,0,45,0,90,0,2,0,2,0
13,1,321,-6,160,9,167,1,2,2,3,0
13,0,1572,0,22,0,57,0,76,0,67,0
13,0,782,0,29,0,37,0,35,0,37,0
13,0,35,0,35,0,35,0,1,0,1,0
13,0,260,0,260,0,260,0,1,0,1,0
13,0,320,0,160,0,161,0,2,0,3,0
13,0,115,0,118,0,118,0,1,0,0,0
13,0,829,0,13,0,75,0,66,0,55,0
13,0,129,0,9,0,14,0,14,0,9,0
13,0,111,0,5,0,9,0,23,0,29,0
13,0,96,0,10,0,11,0,10,0,3,0
13,0,218,0,72,0,97,0,3,0,3,0
13,0,84,0,7,0,16,0,11,0,2,0
13,0,57,0,57,0,57,0,1,0,1,0
13,0,50,0,50,0,50,0,1,0,1,0
13,0,96,0,96,0,96,0,1,0,1,0
13,0,31,0,31,0,31,0,1,0,2,0
