"Release","File","# Authors in Release","LOC","Avg Churn in Release","# Revision in Release","Avg LOC Added in release","Feature 6","Feature 7","Feature 8","Feature 9","Feature 10","Buggy"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java","1","378","41","1","46","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java","0","202","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java","0","107","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java","0","28","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java","0","75","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java","0","133","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyBookie.java","1","108","108","1","108","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java","0","53","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java","0","40","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java","0","96","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListArena.java","0","215","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java","0","39","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SortedLedgerStorage.java","2","176","3","3","4","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java","0","171","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java","0","136","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java","0","328","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java","0","25","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java","0","293","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java","0","819","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java","1","820","10","2","11","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java","0","39","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java","0","50","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java","0","84","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java","0","172","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java","0","81","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java","0","81","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java","1","246","1","1","2","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java","1","138","1","1","3","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java","1","83","1","2","3","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java","0","74","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java","0","134","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java","1","390","11","1","15","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java","2","1108","9","4","12","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java","1","476","0","1","6","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java","1","185","0","2","2","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java","0","171","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java","0","78","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java","1","192","1","1","6","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java","2","368","2","2","7","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java","0","515","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java","0","119","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java","0","152","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java","1","97","2","1","15","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java","0","77","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TryReadLastConfirmedOp.java","0","97","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/UpdateLedgerOp.java","2","225","113","2","117","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java","0","214","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java","1","560","50","2","50","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java","0","43","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java","4","1339","24","6","30","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java","0","25","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java","0","81","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java","1","433","1","1","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java","1","205","1","1","1","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java","0","150","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java","0","83","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java","0","429","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java","0","84","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java","0","220","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java","0","184","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java","0","227","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java","0","108","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java","0","660","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java","1","567","0","1","1","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java","0","63","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java","0","70","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java","0","88","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java","0","342","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java","0","72","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java","0","23","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java","0","76","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java","0","31","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java","0","30","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java","0","94","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java","0","174","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java","0","63","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java","0","126","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreWatcher.java","0","20","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java","0","193","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java","0","35","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java","0","141","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java","1","128","0","1","1","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java","0","90","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java","1","138","1","1","1","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java","0","28","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java","1","306","306","1","306","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java","1","55","1","1","1","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java","1","55","1","1","1","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java","1","790","1","1","1","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java","1","56","1","1","1","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java","1","168","1","1","1","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java","1","238","0","1","1","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java","1","38","1","1","1","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java","0","224","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java","1","323","2","1","9","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java","0","180","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java","0","312","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java","1","297","122","1","148","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java","1","81","2","1","4","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java","1","174","64","2","38","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java","3","366","11","3","12","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java","0","74","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java","0","48","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java","0","134","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperProtocol.java","1","4297","4297","1","4297","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java","0","3680","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java","1","84","4","1","10","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBase.java","2","71","23","3","25","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBaseV3.java","2","67","22","3","24","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java","2","881","30","3","92","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java","0","34","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientPool.java","1","54","10","1","12","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessor.java","2","122","40","3","45","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessorV3.java","2","149","50","3","54","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java","0","43","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java","0","91","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessor.java","2","93","31","3","39","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3.java","2","139","34","4","37","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java","0","501","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java","1","348","23","1","27","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java","1","267","11","1","13","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java","0","122","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java","0","51","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java","0","71","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationStats.java","1","32","32","1","32","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java","1","421","26","2","42","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java","0","157","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java","0","134","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java","0","80","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java","1","47","7","1","7","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java","0","36","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java","1","188","23","1","32","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java","0","70","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java","0","600","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java","1","132","38","1","38","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java","1","272","35","1","44","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java","0","49","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java","1","79","10","1","10","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java","0","108","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java","0","180","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java","0","137","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java","0","36","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java","0","610","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java","0","118","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java","0","43","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java","0","90","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java","0","39","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java","0","66","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java","0","232","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java","0","56","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java","0","41","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/BoundExponentialBackoffRetryPolicy.java","1","37","37","1","37","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ExponentialBackoffRetryPolicy.java","1","43","43","1","43","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/RetryPolicy.java","1","50","50","1","50","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperClient.java","1","942","942","1","942","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java","1","120","32","1","36","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooWorker.java","1","133","133","1","133","null","null","null","null","null","null"
"7","bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java","2","133","7","2","8","null","null","null","null","null","null"
"7","bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java","2","70","4","2","7","null","null","null","null","null","null"
"7","bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java","0","90","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java","0","48","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java","1","86","13","1","17","null","null","null","null","null","null"
"7","bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java","1","70","1","2","3","null","null","null","null","null","null"
"7","bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java","0","63","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java","0","63","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java","0","70","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java","1","72","7","1","11","null","null","null","null","null","null"
"7","bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java","0","65","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java","0","57","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java","0","45","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java","0","26","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java","1","98","11","1","13","null","null","null","null","null","null"
"7","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java","0","36","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java","0","69","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java","1","58","13","1","19","null","null","null","null","null","null"
"7","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java","0","57","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java","0","50","0","0","0","null","null","null","null","null","null"
"7","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java","0","41","0","0","0","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java","0","429","0","0","0","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java","0","70","0","0","0","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java","0","63","0","0","0","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java","0","96","0","0","0","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java","0","30","0","0","0","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java","0","94","0","0","0","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java","0","104","0","0","0","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java","0","592","0","0","0","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java","0","1014","0","0","0","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java","0","147","0","0","0","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java","0","266","0","0","0","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java","0","785","0","0","0","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java","0","400","0","0","0","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java","0","152","0","0","0","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java","0","677","0","0","0","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java","0","122","0","0","0","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java","0","379","0","0","0","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java","0","55","0","0","0","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java","0","166","0","0","0","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java","0","46","0","0","0","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java","0","23","0","0","0","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java","0","162","0","0","0","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java","0","58","0","0","0","null","null","null","null","null","null"
